grid_cell,total_complaints,total_nuisance,total_chronic_locations,days_since_last_complaint,complaint_years_active,most_common_dept,avg_resolution_days,nuisance_rate,pct_call_center,complaint_count_30d,nuisance_count_30d,chronic_loc_count_30d,complaint_count_60d,nuisance_count_60d,chronic_loc_count_60d,complaint_count_90d,nuisance_count_90d,chronic_loc_count_90d,total_violations,open_violations,env_violations,chronic_parcels,unique_parcels,violation_years_active,lien_filed_count,avg_lien_status,open_violation_rate,env_violation_rate,chronic_parcel_rate,dist_to_nearest_siren_km,siren_coverage_gap,target_nuisance_binary,target_nuisance_count,target_any_complaint,cell_lat,cell_lon
32.3800_-86.3100,3704.0,399.0,3270.0,0.0,6.0,0.0,11.369067560022334,0.1077,0.8509719222462203,89.0,3.0,79.0,89.0,3.0,79.0,124.0,5.0,113.0,28.0,8.0,18.0,7.0,18.0,5.0,1.0,0.10714285714285714,0.2857,0.6429,0.3889,0.9078,0,1.0,3.0,1.0,32.38,-86.31
32.3800_-86.3150,733.0,10.0,722.0,0.0,6.0,0.0,6.673728813559322,0.0136,0.8281036834924966,20.0,0.0,19.0,20.0,0.0,19.0,34.0,0.0,32.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.3333,0.0,0.7477,0,0.0,0.0,1.0,32.38,-86.315
32.3800_-86.3200,40.0,7.0,40.0,30.0,6.0,11.0,60.75757575757576,0.175,0.8,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8574,0,0.0,0.0,1.0,32.38,-86.32
32.3800_-86.3250,19.0,5.0,13.0,0.0,6.0,15.0,3.235294117647059,0.2632,0.631578947368421,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1628,0,0.0,0.0,1.0,32.38,-86.325
32.3800_-86.3300,11.0,2.0,3.0,456.0,5.0,2.0,19.333333333333332,0.1818,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4115,0,0.0,0.0,0.0,32.38,-86.33
32.3800_-86.3350,1.0,0.0,0.0,1310.0,1.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123,0,0.0,0.0,0.0,32.38,-86.335
32.3800_-86.3400,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9852,0,0.0,0.0,0.0,32.38,-86.34
32.3800_-86.3450,4.0,1.0,2.0,1005.0,3.0,14.0,6.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0589,0,0.0,0.0,0.0,32.38,-86.345
32.3800_-86.3550,2.0,0.0,1.0,1279.0,2.0,11.0,275.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569,0,0.0,0.0,0.0,32.38,-86.355
32.3800_-86.3800,4.0,2.0,0.0,640.0,3.0,2.0,24.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0386,1,0.0,0.0,0.0,32.38,-86.38
32.3800_-86.3850,14.0,7.0,3.0,852.0,4.0,2.0,59.357142857142854,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,0.875,8.0,2.9712,0,0.0,0.0,0.0,32.38,-86.385
32.3800_-86.4000,2.0,1.0,0.0,579.0,2.0,14.0,5.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2028,1,0.0,0.0,0.0,32.38,-86.4
32.3850_-86.1000,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7921,0,0.0,0.0,0.0,32.385,-86.1
32.3850_-86.1350,0.0,0.0,0.0,0.0,0.0,2.0,14.252834890965733,0.0,0.8748626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0544,0,0.0,0.0,0.0,32.385,-86.135
32.3850_-86.1400,16.0,4.0,9.0,518.0,4.0,14.0,10.6,0.25,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7756,0,0.0,0.0,0.0,32.385,-86.14
32.3850_-86.1450,40.0,8.0,12.0,548.0,5.0,14.0,8.64102564102564,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.7295,0,0.0,0.0,0.0,32.385,-86.145
32.3850_-86.1500,119.0,49.0,55.0,0.0,6.0,14.0,12.791304347826086,0.4118,0.6722689075630253,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,44.0,4.0,41.0,26.0,21.0,6.0,0.0,0.06818181818181818,0.0909,0.9318,1.2381,0.9507,0,0.0,0.0,1.0,32.385,-86.15
32.3850_-86.1550,14.0,8.0,9.0,61.0,5.0,14.0,17.53846153846154,0.5714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7634,0,0.0,0.0,0.0,32.385,-86.155
32.3850_-86.1600,163.0,59.0,96.0,61.0,6.0,14.0,10.052287581699346,0.362,0.8773006134969326,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,42.0,10.0,35.0,17.0,23.0,6.0,0.0,0.07142857142857142,0.2381,0.8333,0.7391,0.4349,0,0.0,0.0,0.0,32.385,-86.16
32.3850_-86.1650,4.0,1.0,1.0,1430.0,3.0,14.0,14.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863,0,0.0,0.0,0.0,32.385,-86.165
32.3850_-86.1700,27.0,7.0,17.0,334.0,6.0,2.0,8.88,0.2593,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.6667,1.0,0.8513,0,0.0,0.0,0.0,32.385,-86.17
32.3850_-86.1750,163.0,55.0,91.0,61.0,6.0,2.0,17.38125,0.3374,0.8834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,6.0,45.0,26.0,27.0,5.0,0.0,0.061224489795918366,0.1224,0.9184,0.963,1.2229,0,0.0,0.0,0.0,32.385,-86.175
32.3850_-86.1800,43.0,19.0,10.0,487.0,5.0,2.0,15.268292682926829,0.4419,0.6744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,41.0,25.0,19.0,6.0,0.0,0.020833333333333332,0.125,0.8542,1.3158,0.9503,0,0.0,0.0,0.0,32.385,-86.18
32.3850_-86.1850,117.0,52.0,74.0,456.0,5.0,2.0,7.068965517241379,0.4444,0.5042735042735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,57.0,32.0,27.0,5.0,0.0,0.0,0.0312,0.8906,1.1852,0.8669,0,0.0,0.0,0.0,32.385,-86.185
32.3850_-86.1900,82.0,41.0,44.0,0.0,6.0,2.0,9.077922077922079,0.5,0.926829268292683,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,73.0,14.0,54.0,61.0,22.0,6.0,2.0,0.0821917808219178,0.1918,0.7397,2.7727,1.0202,0,1.0,1.0,1.0,32.385,-86.19
32.3850_-86.1950,288.0,235.0,258.0,0.0,6.0,2.0,3.862676056338028,0.816,0.9652777777777778,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,259.0,9.0,245.0,246.0,60.0,6.0,0.0,0.05019305019305019,0.0347,0.9459,4.1,1.3308,0,0.0,0.0,1.0,32.385,-86.195
32.3850_-86.2000,165.0,116.0,141.0,0.0,6.0,2.0,17.161490683229815,0.703,0.8424242424242424,3.0,2.0,1.0,3.0,2.0,1.0,7.0,4.0,1.0,131.0,7.0,130.0,123.0,24.0,6.0,0.0,0.030534351145038167,0.0534,0.9924,5.125,1.5773,0,1.0,2.0,1.0,32.385,-86.2
32.3850_-86.2050,103.0,60.0,80.0,303.0,6.0,2.0,15.5,0.5825,0.8155339805825242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,21.0,6.0,4.0,0.0,0.0,0.0833,1.0,3.5,1.1237,0,0.0,0.0,0.0,32.385,-86.205
32.3850_-86.2100,9.0,4.0,2.0,0.0,6.0,14.0,2.75,0.4444,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,8.0,6.0,2.0,3.0,0.0,0.0,0.125,1.0,3.0,0.6915,0,0.0,0.0,1.0,32.385,-86.21
32.3850_-86.2150,5.0,1.0,4.0,974.0,4.0,17.0,2.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667,0,0.0,0.0,0.0,32.385,-86.215
32.3850_-86.2200,119.0,38.0,76.0,30.0,6.0,2.0,9.598130841121495,0.3193,0.8403361344537815,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,40.0,8.0,30.0,24.0,16.0,5.0,0.0,0.0,0.2,0.75,1.5,0.4814,0,0.0,0.0,1.0,32.385,-86.22
32.3850_-86.2250,209.0,85.0,113.0,0.0,6.0,2.0,20.774358974358975,0.4067,0.9234449760765551,10.0,3.0,7.0,10.0,3.0,7.0,11.0,3.0,7.0,83.0,10.0,70.0,60.0,33.0,6.0,1.0,0.060240963855421686,0.1205,0.8434,1.8182,0.8774,0,1.0,3.0,1.0,32.385,-86.225
32.3850_-86.2300,202.0,89.0,126.0,0.0,6.0,2.0,8.877005347593583,0.4406,0.6534653465346535,3.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,100.0,13.0,77.0,63.0,42.0,6.0,0.0,0.01,0.13,0.77,1.5,1.3224,0,1.0,1.0,1.0,32.385,-86.23
32.3850_-86.2350,179.0,92.0,107.0,30.0,6.0,2.0,16.910179640718564,0.514,0.664804469273743,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,7.0,77.0,15.0,70.0,45.0,32.0,6.0,2.0,0.09090909090909091,0.1948,0.9091,1.4062,1.1583,0,1.0,1.0,1.0,32.385,-86.235
32.3850_-86.2400,200.0,86.0,125.0,0.0,6.0,2.0,12.104972375690608,0.43,0.56,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,104.0,31.0,78.0,71.0,37.0,6.0,4.0,0.10576923076923077,0.2981,0.75,1.9189,0.801,0,1.0,1.0,1.0,32.385,-86.24
32.3850_-86.2450,251.0,91.0,207.0,0.0,6.0,2.0,20.970212765957445,0.3625,0.6693227091633466,4.0,1.0,4.0,4.0,1.0,4.0,7.0,2.0,6.0,58.0,6.0,49.0,41.0,24.0,6.0,0.0,0.034482758620689655,0.1034,0.8448,1.7083,0.6171,0,1.0,1.0,1.0,32.385,-86.245
32.3850_-86.2500,222.0,141.0,153.0,0.0,6.0,2.0,7.018604651162791,0.6351,0.509009009009009,4.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,140.0,12.0,126.0,108.0,37.0,6.0,1.0,0.03571428571428571,0.0857,0.9,2.9189,0.6813,0,0.0,0.0,1.0,32.385,-86.25
32.3850_-86.2550,281.0,171.0,185.0,0.0,6.0,2.0,12.306818181818182,0.6085,0.6903914590747331,5.0,0.0,3.0,5.0,0.0,3.0,12.0,3.0,8.0,165.0,21.0,147.0,117.0,53.0,6.0,3.0,0.06666666666666667,0.1273,0.8909,2.2075,0.9942,0,0.0,0.0,1.0,32.385,-86.255
32.3850_-86.2600,309.0,133.0,228.0,0.0,6.0,2.0,16.057347670250895,0.4304,0.7540453074433657,13.0,3.0,10.0,13.0,3.0,10.0,15.0,5.0,11.0,140.0,30.0,117.0,93.0,56.0,6.0,4.0,0.07857142857142857,0.2143,0.8357,1.6607,1.3977,0,1.0,3.0,1.0,32.385,-86.26
32.3850_-86.2650,194.0,97.0,102.0,30.0,6.0,2.0,21.655913978494624,0.5,0.8092783505154639,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,128.0,28.0,116.0,74.0,54.0,6.0,5.0,0.109375,0.2188,0.9062,1.3704,1.6205,0,0.0,0.0,1.0,32.385,-86.265
32.3850_-86.2700,486.0,183.0,390.0,0.0,6.0,2.0,16.253246753246753,0.3765,0.9156378600823045,19.0,1.0,16.0,19.0,1.0,16.0,22.0,2.0,19.0,195.0,37.0,171.0,126.0,73.0,6.0,4.0,0.06666666666666667,0.1897,0.8769,1.726,1.1527,0,1.0,1.0,1.0,32.385,-86.27
32.3850_-86.2750,783.0,440.0,627.0,0.0,6.0,2.0,13.10391363022942,0.5619,0.5964240102171137,11.0,4.0,7.0,11.0,4.0,7.0,19.0,7.0,14.0,500.0,117.0,443.0,394.0,124.0,6.0,14.0,0.116,0.234,0.886,3.1774,0.6872,0,1.0,4.0,1.0,32.385,-86.275
32.3850_-86.2800,395.0,188.0,257.0,0.0,6.0,2.0,16.92287234042553,0.4759,0.6936708860759494,4.0,1.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,221.0,40.0,203.0,144.0,85.0,6.0,7.0,0.13122171945701358,0.181,0.9186,1.6941,0.2377,0,1.0,1.0,1.0,32.385,-86.28
32.3850_-86.2850,382.0,182.0,227.0,0.0,6.0,2.0,22.56056338028169,0.4764,0.8167539267015707,6.0,2.0,4.0,6.0,2.0,4.0,12.0,3.0,10.0,255.0,64.0,235.0,172.0,96.0,6.0,21.0,0.23137254901960785,0.251,0.9216,1.7917,0.2858,0,1.0,2.0,1.0,32.385,-86.285
32.3850_-86.2900,94.0,31.0,59.0,30.0,6.0,2.0,18.012048192771083,0.3298,0.9042553191489362,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,59.0,20.0,51.0,42.0,22.0,6.0,10.0,0.3898305084745763,0.339,0.8644,1.9091,0.7401,0,0.0,0.0,1.0,32.385,-86.29
32.3850_-86.2950,106.0,1.0,105.0,0.0,6.0,0.0,18.431372549019606,0.0094,0.9716981132075472,3.0,0.0,3.0,3.0,0.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061,0,0.0,0.0,1.0,32.385,-86.295
32.3850_-86.3000,1161.0,47.0,1107.0,0.0,6.0,0.0,4.652059596844873,0.0405,0.9130060292850991,30.0,0.0,29.0,30.0,0.0,29.0,34.0,0.0,33.0,102.0,41.0,99.0,65.0,46.0,6.0,31.0,0.6568627450980392,0.402,0.9706,1.413,1.674,0,0.0,0.0,1.0,32.385,-86.3
32.3850_-86.3050,291.0,239.0,263.0,30.0,6.0,2.0,12.3886925795053,0.8213,0.9656357388316151,2.0,1.0,2.0,2.0,1.0,2.0,18.0,17.0,18.0,296.0,86.0,294.0,282.0,35.0,6.0,42.0,0.30067567567567566,0.2905,0.9932,8.0571,1.6336,0,1.0,1.0,1.0,32.385,-86.305
32.3850_-86.3100,32.0,3.0,10.0,61.0,6.0,15.0,70.9,0.0938,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,5.0,0.0,5.0,2.0,0.0,0.0,0.2,1.0,0.0,1.401,0,0.0,0.0,0.0,32.385,-86.31
32.3850_-86.3150,66.0,3.0,66.0,0.0,6.0,15.0,25.0,0.0455,0.5606060606060606,2.0,0.0,2.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031,0,0.0,0.0,1.0,32.385,-86.315
32.3850_-86.3350,1.0,0.0,1.0,1948.0,1.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318,0,0.0,0.0,0.0,32.385,-86.335
32.3850_-86.3800,13.0,8.0,9.0,30.0,6.0,2.0,6.769230769230769,0.6154,0.7692307692307693,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,7.0,10.0,7.0,3.0,4.0,3.0,0.6,0.7,1.0,2.3333,3.5831,1,0.0,0.0,1.0,32.385,-86.38
32.3850_-86.3850,40.0,6.0,29.0,0.0,6.0,15.0,19.18421052631579,0.15,0.95,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.5,1.0,0.0,3.5261,1,0.0,0.0,1.0,32.385,-86.385
32.3850_-86.3900,4.0,2.0,1.0,548.0,4.0,15.0,10.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.5,1.0,0.0,3.5312,1,0.0,0.0,0.0,32.385,-86.39
32.3850_-86.3950,3.0,1.0,1.0,518.0,3.0,14.0,22.666666666666668,0.3333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.598,1,0.0,0.0,0.0,32.385,-86.395
32.3850_-86.4000,28.0,6.0,28.0,518.0,5.0,15.0,22.03846153846154,0.2143,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7234,1,0.0,0.0,0.0,32.385,-86.4
32.3850_-86.4050,5.0,2.0,5.0,883.0,3.0,15.0,49.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9016,1,0.0,0.0,0.0,32.385,-86.405
32.3900_-86.1450,5.0,3.0,0.0,334.0,4.0,14.0,6.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2777,0,0.0,0.0,0.0,32.39,-86.145
32.3900_-86.1500,84.0,32.0,37.0,456.0,5.0,2.0,11.93421052631579,0.381,0.8452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,21.0,16.0,12.0,5.0,0.0,0.03333333333333333,0.4,0.7,1.3333,1.4157,0,0.0,0.0,0.0,32.39,-86.15
32.3900_-86.1550,58.0,14.0,15.0,0.0,6.0,14.0,12.76923076923077,0.2414,0.896551724137931,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.1532,0,0.0,0.0,1.0,32.39,-86.155
32.3900_-86.1600,79.0,24.0,28.0,0.0,6.0,14.0,17.62857142857143,0.3038,0.7848101265822784,5.0,0.0,3.0,5.0,0.0,3.0,7.0,0.0,5.0,28.0,5.0,23.0,12.0,13.0,6.0,0.0,0.0,0.1786,0.8214,0.9231,0.9676,0,0.0,0.0,1.0,32.39,-86.16
32.3900_-86.1650,2.0,1.0,0.0,821.0,1.0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.3333,0.6667,0.0,0.9918,0,0.0,0.0,0.0,32.39,-86.165
32.3900_-86.1700,69.0,24.0,63.0,0.0,6.0,14.0,8.671875,0.3478,0.7536231884057971,4.0,1.0,4.0,4.0,1.0,4.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2132,0,1.0,1.0,1.0,32.39,-86.17
32.3900_-86.1750,98.0,37.0,40.0,0.0,6.0,2.0,15.010752688172044,0.3776,0.8061224489795918,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,34.0,7.0,23.0,11.0,23.0,6.0,0.0,0.029411764705882353,0.2059,0.6765,0.4783,1.5495,0,0.0,0.0,1.0,32.39,-86.175
32.3900_-86.1800,95.0,35.0,59.0,0.0,6.0,2.0,7.2988505747126435,0.3684,0.7894736842105263,5.0,1.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,37.0,2.0,33.0,21.0,18.0,6.0,0.0,0.08108108108108109,0.0541,0.8919,1.1667,1.453,0,1.0,1.0,1.0,32.39,-86.18
32.3900_-86.1850,57.0,23.0,29.0,61.0,6.0,2.0,9.781818181818181,0.4035,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,28.0,4.0,25.0,10.0,16.0,5.0,0.0,0.03571428571428571,0.1429,0.8929,0.625,1.2229,0,0.0,0.0,0.0,32.39,-86.185
32.3900_-86.1900,138.0,56.0,94.0,0.0,6.0,2.0,14.059259259259258,0.4058,0.8985507246376812,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,74.0,24.0,69.0,45.0,32.0,6.0,2.0,0.10810810810810811,0.3243,0.9324,1.4062,1.149,0,1.0,1.0,1.0,32.39,-86.19
32.3900_-86.1950,228.0,103.0,132.0,61.0,6.0,2.0,14.074418604651163,0.4518,0.9298245614035088,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,92.0,22.0,82.0,42.0,49.0,6.0,0.0,0.03260869565217391,0.2391,0.8913,0.8571,1.2593,0,0.0,0.0,0.0,32.39,-86.195
32.3900_-86.2000,206.0,83.0,123.0,30.0,6.0,2.0,10.504950495049505,0.4029,0.6893203883495146,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,97.0,28.0,79.0,68.0,34.0,6.0,2.0,0.08247422680412371,0.2887,0.8144,2.0,1.514,0,1.0,2.0,1.0,32.39,-86.2
32.3900_-86.2050,159.0,93.0,120.0,61.0,6.0,2.0,16.28,0.5849,0.6163522012578616,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,102.0,23.0,93.0,83.0,28.0,6.0,5.0,0.13725490196078433,0.2255,0.9118,2.9643,1.3973,0,0.0,0.0,0.0,32.39,-86.205
32.3900_-86.2100,35.0,10.0,25.0,61.0,6.0,17.0,5.125,0.2857,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,7.0,6.0,4.0,4.0,0.0,0.0,0.2222,0.7778,1.5,1.0807,0,0.0,0.0,0.0,32.39,-86.21
32.3900_-86.2150,101.0,55.0,71.0,0.0,6.0,2.0,9.54639175257732,0.5446,0.7227722772277227,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,63.0,22.0,61.0,41.0,26.0,6.0,0.0,0.07936507936507936,0.3492,0.9683,1.5769,0.908,0,0.0,0.0,1.0,32.39,-86.215
